Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-08-24 04:15:00-04:00,22473.415384615386,17.676000000000005,9.05,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,15,1,22435.3125,21406.907692307694
2021-08-24 04:20:00-04:00,22479.630769230767,17.676000000000005,9.05,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,20,1,22423.815384615387,21399.415384615382
2021-08-24 04:25:00-04:00,22472.430769230767,17.676000000000005,9.05,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,25,1,22393.28125,21403.738461538458
2021-08-24 04:30:00-04:00,22464.430769230767,16.704,8.7,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,30,1,22346.492307692308,21421.03076923077
2021-08-24 04:35:00-04:00,22456.492307692308,16.704,8.7,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,35,1,22326.230769230766,21434.84375
2021-08-24 04:40:00-04:00,22442.169230769232,16.704,8.7,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,40,1,22278.227272727272,21436.52307692308
2021-08-24 04:45:00-04:00,22458.878787878788,16.704,8.7,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,45,1,22243.4375,21428.52307692308
2021-08-24 04:50:00-04:00,22477.276923076923,16.704,8.7,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,50,1,22212.138461538463,21427.8125
2021-08-24 04:55:00-04:00,22473.415384615386,16.704,8.7,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,55,1,22231.878787878788,21409.246153846154
2021-08-24 05:00:00-04:00,22466.515625,16.704,8.7,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,0,1,22232.96875,21422.169230769232
2021-08-24 05:05:00-04:00,22465.661538461543,16.704,8.7,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,5,1,22206.10769230769,21431.615384615383
2021-08-24 05:10:00-04:00,22460.29230769231,16.704,8.7,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,10,1,22176.215384615385,21422.415384615382
2021-08-24 05:15:00-04:00,22435.3125,16.704,8.7,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,15,1,22092.8125,21413.790322580644
2021-08-24 05:20:00-04:00,22423.815384615387,16.704,8.7,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,20,1,22018.092307692306,21409.612903225807
2021-08-24 05:25:00-04:00,22393.28125,16.704,8.7,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,25,1,21958.46153846154,21398.234375
2021-08-24 05:30:00-04:00,22346.492307692308,16.92,8.43,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,30,1,21916.969696969696,21395.166666666668
2021-08-24 05:35:00-04:00,22326.230769230766,16.92,8.43,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,35,1,21843.859375,21387.353846153845
2021-08-24 05:40:00-04:00,22278.227272727272,16.92,8.43,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,40,1,21755.76923076923,21353.84375
2021-08-24 05:45:00-04:00,22243.4375,16.92,8.43,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,45,1,21691.846153846152,21332.469696969696
2021-08-24 05:50:00-04:00,22212.138461538463,16.92,8.43,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,50,1,21692.415384615382,21310.28125
2021-08-24 05:55:00-04:00,22231.878787878788,16.92,8.43,19.764000000000006,10.8,0,1,0,0,1,0,0,0,2021,8,24,5,55,1,21723.646153846155,21324.46153846154
2021-08-24 06:00:00-04:00,22232.96875,16.92,8.43,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,0,1,21768.59375,21337.153846153848
2021-08-24 06:05:00-04:00,22206.10769230769,16.92,8.43,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,5,1,21720.56923076923,21307.507692307692
2021-08-24 06:10:00-04:00,22176.215384615385,16.92,8.43,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,10,1,21600.89230769231,21259.52307692308
2021-08-24 06:15:00-04:00,22092.8125,16.92,8.43,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,15,1,21526.0,21187.092307692306
2021-08-24 06:20:00-04:00,22018.092307692306,16.92,8.43,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,20,1,21438.753846153846,21170.4
2021-08-24 06:25:00-04:00,21958.46153846154,16.92,8.43,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,25,1,21380.707692307693,21160.4
2021-08-24 06:30:00-04:00,21916.969696969696,16.164,8.32,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,30,1,21278.32307692308,21112.138461538463
2021-08-24 06:35:00-04:00,21843.859375,16.164,8.32,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,35,1,21224.10769230769,21034.276923076923
2021-08-24 06:40:00-04:00,21755.76923076923,16.164,8.32,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,40,1,21111.184615384616,20949.33333333333
2021-08-24 06:45:00-04:00,21691.846153846152,16.164,8.32,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,45,1,21028.907692307694,20920.72307692308
2021-08-24 06:50:00-04:00,21692.415384615382,16.164,8.32,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,50,1,20983.861538461537,20903.369230769236
2021-08-24 06:55:00-04:00,21723.646153846155,16.164,8.32,19.368,10.35,0,1,0,0,1,0,0,0,2021,8,24,6,55,1,21007.907692307694,20918.72307692308
2021-08-24 07:00:00-04:00,21768.59375,16.164,8.32,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,0,1,20941.646153846155,20917.353846153845
2021-08-24 07:05:00-04:00,21720.56923076923,16.164,8.32,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,5,1,20816.203125,20930.609375
2021-08-24 07:10:00-04:00,21600.89230769231,16.164,8.32,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,10,1,20695.553846153845,20876.57575757576
2021-08-24 07:15:00-04:00,21526.0,16.164,8.32,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,15,1,20625.409090909092,20827.84375
2021-08-24 07:20:00-04:00,21438.753846153846,16.164,8.32,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,20,1,20543.89230769231,20749.492307692308
2021-08-24 07:25:00-04:00,21380.707692307693,16.164,8.32,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,25,1,20500.58461538461,20696.52307692308
2021-08-24 07:30:00-04:00,21278.32307692308,15.659999999999998,7.49,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,30,1,20422.646153846155,20600.32307692308
2021-08-24 07:35:00-04:00,21224.10769230769,15.659999999999998,7.49,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,35,1,20340.815384615384,20477.43076923077
2021-08-24 07:40:00-04:00,21111.184615384616,15.659999999999998,7.49,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,40,1,20183.8,20355.484375
2021-08-24 07:45:00-04:00,21028.907692307694,15.659999999999998,7.49,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,45,1,20072.62121212121,20273.815384615384
2021-08-24 07:50:00-04:00,20983.861538461537,15.659999999999998,7.49,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,50,1,20043.0,20205.09375
2021-08-24 07:55:00-04:00,21007.907692307694,15.659999999999998,7.49,17.208000000000002,9.56,0,1,0,0,1,0,0,0,2021,8,24,7,55,1,20164.409090909092,20150.753846153846
2021-08-24 08:00:00-04:00,20941.646153846155,15.659999999999998,7.49,15.12,8.37,0,1,0,0,1,0,0,0,2021,8,24,8,0,1,20265.90625,20112.53125
2021-08-24 08:05:00-04:00,20816.203125,15.659999999999998,7.49,15.12,8.37,0,1,0,0,1,0,0,0,2021,8,24,8,5,1,20239.545454545456,20031.969696969696
2021-08-24 08:10:00-04:00,20695.553846153845,15.659999999999998,7.49,15.12,8.37,0,1,0,0,1,0,0,0,2021,8,24,8,10,1,20139.33846153846,19984.846153846152
2021-08-24 08:15:00-04:00,20625.409090909092,15.659999999999998,7.49,15.12,8.37,0,1,0,0,1,0,0,0,2021,8,24,8,15,1,20151.292307692307,19909.515625
2021-08-24 08:20:00-04:00,20543.89230769231,15.659999999999998,7.49,15.12,8.37,0,1,0,0,1,0,0,0,2021,8,24,8,20,1,20167.6,19849.89230769231
2021-08-24 08:25:00-04:00,20500.58461538461,15.659999999999998,7.49,15.12,8.37,0,1,0,0,1,0,0,0,2021,8,24,8,25,1,20134.476923076923,19714.015384615384
2021-08-24 08:30:00-04:00,20422.646153846155,12.996,5.75,15.588,8.41,1,0,0,0,1,0,0,0,2021,8,24,8,30,1,20084.52307692308,19658.76923076923
2021-08-24 08:35:00-04:00,20340.815384615384,12.996,5.75,15.588,8.41,1,0,0,0,1,0,0,0,2021,8,24,8,35,1,20072.630769230767,19531.348484848484
2021-08-24 08:40:00-04:00,20183.8,12.996,5.75,15.588,8.41,1,0,0,0,1,0,0,0,2021,8,24,8,40,1,20058.861538461537,19424.738461538458
2021-08-24 08:45:00-04:00,20072.62121212121,12.996,5.75,15.588,8.41,1,0,0,0,1,0,0,0,2021,8,24,8,45,1,20069.861538461537,19298.5625
2021-08-24 08:50:00-04:00,20043.0,12.996,5.75,15.588,8.41,1,0,0,0,1,0,0,0,2021,8,24,8,50,1,20085.53846153846,19180.03076923077
2021-08-24 08:55:00-04:00,20164.409090909092,12.996,5.75,15.588,8.41,1,0,0,0,1,0,0,0,2021,8,24,8,55,1,20148.4,19095.92307692308
2021-08-24 09:00:00-04:00,20265.90625,12.996,5.75,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,0,1,20198.58461538461,19112.89230769231
2021-08-24 09:05:00-04:00,20239.545454545456,12.996,5.75,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,5,1,20202.636363636364,19197.2
2021-08-24 09:10:00-04:00,20139.33846153846,12.996,5.75,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,10,1,20105.738461538458,19198.215384615385
2021-08-24 09:15:00-04:00,20151.292307692307,12.996,5.75,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,15,1,20029.953846153847,19186.0
2021-08-24 09:20:00-04:00,20167.6,12.996,5.75,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,20,1,20077.138461538463,19251.215384615385
2021-08-24 09:25:00-04:00,20134.476923076923,12.996,5.75,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,25,1,20113.52542372881,19261.184615384616
2021-08-24 09:30:00-04:00,20084.52307692308,6.9479999999999995,2.02,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,30,1,20091.666666666668,19306.265625
2021-08-24 09:35:00-04:00,20072.630769230767,6.9479999999999995,2.02,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,35,1,20071.609375,19307.061538461534
2021-08-24 09:40:00-04:00,20058.861538461537,6.9479999999999995,2.02,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,40,1,20069.227272727272,19248.757575757576
2021-08-24 09:45:00-04:00,20069.861538461537,6.9479999999999995,2.02,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,45,1,20110.630769230767,19220.796875
2021-08-24 09:50:00-04:00,20085.53846153846,6.9479999999999995,2.02,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,50,1,20097.553846153845,19183.292307692307
2021-08-24 09:55:00-04:00,20148.4,6.9479999999999995,2.02,12.276000000000002,6.75,1,0,0,0,1,0,0,0,2021,8,24,9,55,1,20147.753846153846,19223.46153846154
2021-08-24 10:00:00-04:00,20198.58461538461,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,0,1,20169.476923076923,19321.676923076924
2021-08-24 10:05:00-04:00,20202.636363636364,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,5,1,20195.545454545456,19358.092307692306
2021-08-24 10:10:00-04:00,20105.738461538458,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,10,1,20192.348484848484,19349.138461538463
2021-08-24 10:15:00-04:00,20029.953846153847,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,15,1,20163.666666666668,19338.415384615382
2021-08-24 10:20:00-04:00,20077.138461538463,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,20,1,20153.909090909092,19360.515151515152
2021-08-24 10:25:00-04:00,20113.52542372881,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,25,1,20230.81818181818,19346.630769230767
2021-08-24 10:30:00-04:00,20091.666666666668,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,30,1,20348.89393939394,19409.8870967742
2021-08-24 10:35:00-04:00,20071.609375,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,35,1,20326.33846153846,19460.349206349205
2021-08-24 10:40:00-04:00,20069.227272727272,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,40,1,20266.707692307693,19471.8
2021-08-24 10:45:00-04:00,20110.630769230767,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,45,1,20179.738461538458,19455.676923076924
2021-08-24 10:50:00-04:00,20097.553846153845,6.9479999999999995,2.02,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,50,1,20137.83333333333,19466.52307692308
2021-08-24 10:55:00-04:00,20147.753846153846,1.296,2.71,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,10,55,1,20124.015384615384,19477.375
2021-08-24 11:00:00-04:00,20169.476923076923,1.296,2.71,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,11,0,1,20210.784615384608,19498.290322580644
2021-08-24 11:05:00-04:00,20195.545454545456,1.296,2.71,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,11,5,1,20154.402985074623,19560.184615384616
2021-08-24 11:10:00-04:00,20192.348484848484,1.296,2.71,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,11,10,1,20087.046153846153,19563.4
2021-08-24 11:15:00-04:00,20163.666666666668,1.296,2.71,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,11,15,1,20028.969696969696,19539.265625
2021-08-24 11:20:00-04:00,20153.909090909092,1.296,2.71,6.444,2.57,1,0,0,0,1,0,0,0,2021,8,24,11,20,1,20035.348484848484,19529.12121212121
2021-08-24 11:25:00-04:00,20230.81818181818,1.296,2.71,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,11,25,1,19991.153846153848,19494.015384615384
2021-08-24 11:30:00-04:00,20348.89393939394,1.296,2.71,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,11,30,1,19992.89393939394,19492.272727272728
2021-08-24 11:35:00-04:00,20326.33846153846,1.296,2.71,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,11,35,1,19970.938461538466,19413.738461538458
2021-08-24 11:40:00-04:00,20266.707692307693,1.296,2.71,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,11,40,1,19982.515151515152,19334.757575757576
2021-08-24 11:45:00-04:00,20179.738461538458,1.296,2.71,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,11,45,1,19880.030303030304,19274.52307692308
2021-08-24 11:50:00-04:00,20137.83333333333,1.296,2.71,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,11,50,1,19846.196969696968,19284.646153846155
2021-08-24 11:55:00-04:00,20124.015384615384,2.3040000000000003,2.25,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,11,55,1,19881.045454545456,19310.33846153846
2021-08-24 12:00:00-04:00,20210.784615384608,2.3040000000000003,2.25,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,12,0,1,19911.630769230767,19325.890625
2021-08-24 12:05:00-04:00,20154.402985074623,2.3040000000000003,2.25,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,12,5,1,19946.954545454544,19335.34375
2021-08-24 12:10:00-04:00,20087.046153846153,2.3040000000000003,2.25,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,12,10,1,19973.772727272728,19326.507692307692
2021-08-24 12:15:00-04:00,20028.969696969696,2.3040000000000003,2.25,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,12,15,1,19985.303030303032,19308.0
2021-08-24 12:20:00-04:00,20035.348484848484,2.3040000000000003,2.25,0.648,2.96,1,0,0,0,1,0,0,0,2021,8,24,12,20,1,19951.33333333333,19242.045454545456
2021-08-24 12:25:00-04:00,19991.153846153848,2.3040000000000003,2.25,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,12,25,1,19936.246153846154,19254.33846153846
2021-08-24 12:30:00-04:00,19992.89393939394,2.3040000000000003,2.25,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,12,30,1,19973.060606060608,19256.476923076923
2021-08-24 12:35:00-04:00,19970.938461538466,2.3040000000000003,2.25,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,12,35,1,19980.378787878788,19241.484375
2021-08-24 12:40:00-04:00,19982.515151515152,2.3040000000000003,2.25,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,12,40,1,19953.60606060606,19204.815384615384
2021-08-24 12:45:00-04:00,19880.030303030304,2.3040000000000003,2.25,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,12,45,1,19929.545454545456,19226.0
2021-08-24 12:50:00-04:00,19846.196969696968,2.3040000000000003,2.25,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,12,50,1,19907.492307692308,19257.646153846155
2021-08-24 12:55:00-04:00,19881.045454545456,4.86,0.64,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,12,55,1,19960.62121212121,19255.169230769232
2021-08-24 13:00:00-04:00,19911.630769230767,4.86,0.64,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,13,0,1,19994.353846153845,19320.484375
2021-08-24 13:05:00-04:00,19946.954545454544,4.86,0.64,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,13,5,1,19977.757575757576,19319.81818181818
2021-08-24 13:10:00-04:00,19973.772727272728,4.86,0.64,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,13,10,1,19984.69230769231,19314.72307692308
2021-08-24 13:15:00-04:00,19985.303030303032,4.86,0.64,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,13,15,1,19913.57575757576,19323.492307692308
2021-08-24 13:20:00-04:00,19951.33333333333,4.86,0.64,3.3480000000000003,2.54,1,0,0,0,1,0,0,0,2021,8,24,13,20,1,19829.484848484848,19299.015151515152
2021-08-24 13:25:00-04:00,19936.246153846154,4.86,0.64,5.867999999999999,0.54,1,0,0,0,1,0,0,0,2021,8,24,13,25,1,19881.153846153848,19269.707692307693
2021-08-24 13:30:00-04:00,19973.060606060608,4.86,0.64,5.867999999999999,0.54,1,0,0,0,1,0,0,0,2021,8,24,13,30,1,19843.33333333333,19332.196969696968
2021-08-24 13:35:00-04:00,19980.378787878788,4.86,0.64,5.867999999999999,0.54,1,0,0,0,1,0,0,0,2021,8,24,13,35,1,19838.33846153846,19288.138461538463
2021-08-24 13:40:00-04:00,19953.60606060606,4.86,0.64,5.867999999999999,0.54,1,0,0,0,1,0,0,0,2021,8,24,13,40,1,19795.090909090908,19256.469696969696
2021-08-24 13:45:00-04:00,19929.545454545456,4.86,0.64,5.867999999999999,0.54,1,0,0,0,1,0,0,0,2021,8,24,13,45,1,19765.424242424244,19216.476923076923
2021-08-24 13:50:00-04:00,19907.492307692308,4.86,0.64,5.867999999999999,0.54,1,0,0,0,1,0,0,0,2021,8,24,13,50,1,19713.03076923077,19199.33846153846
2021-08-24 13:55:00-04:00,19960.62121212121,6.408,-1.26,5.8320000000000025,0.18,1,0,0,0,1,0,0,0,2021,8,24,13,55,1,19762.615384615383,19179.924242424244
2021-08-24 14:00:00-04:00,19994.353846153845,6.408,-1.26,5.8320000000000025,0.18,1,0,0,0,1,0,0,0,2021,8,24,14,0,1,19819.0,19193.84375
2021-08-24 14:05:00-04:00,19977.757575757576,6.408,-1.26,5.8320000000000025,0.18,1,0,0,0,1,0,0,0,2021,8,24,14,5,1,19792.446153846155,19218.753846153846
2021-08-24 14:10:00-04:00,19984.69230769231,6.408,-1.26,5.8320000000000025,0.18,1,0,0,0,1,0,0,0,2021,8,24,14,10,1,19740.753846153846,19177.469696969696
2021-08-24 14:15:00-04:00,19913.57575757576,6.408,-1.26,5.8320000000000025,0.18,1,0,0,0,1,0,0,0,2021,8,24,14,15,1,19697.10606060606,19148.507692307692
2021-08-24 14:20:00-04:00,19829.484848484848,6.408,-1.26,5.8320000000000025,0.18,1,0,0,0,1,0,0,0,2021,8,24,14,20,1,19657.676923076924,19156.515151515152
2021-08-24 14:25:00-04:00,19881.153846153848,6.408,-1.26,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,14,25,1,19621.803030303032,19145.676923076924
2021-08-24 14:30:00-04:00,19843.33333333333,6.408,-1.26,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,14,30,1,19588.292307692307,19200.52307692308
2021-08-24 14:35:00-04:00,19838.33846153846,6.408,-1.26,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,14,35,1,19531.046153846153,19233.83333333333
2021-08-24 14:40:00-04:00,19795.090909090908,6.408,-1.26,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,14,40,1,19498.954545454544,19241.703125
2021-08-24 14:45:00-04:00,19765.424242424244,6.408,-1.26,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,14,45,1,19542.166666666668,19200.261538461542
2021-08-24 14:50:00-04:00,19713.03076923077,6.408,-1.26,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,14,50,1,19540.66153846154,19227.0
2021-08-24 14:55:00-04:00,19762.615384615383,6.732,-1.51,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,14,55,1,19576.28787878788,19224.169230769232
2021-08-24 15:00:00-04:00,19819.0,6.732,-1.51,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,15,0,1,19558.66153846154,19224.953846153847
2021-08-24 15:05:00-04:00,19792.446153846155,6.732,-1.51,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,15,5,1,19464.196969696968,19142.184615384616
2021-08-24 15:10:00-04:00,19740.753846153846,6.732,-1.51,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,15,10,1,19362.25396825397,19102.246153846154
2021-08-24 15:15:00-04:00,19697.10606060606,6.732,-1.51,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,15,15,1,19248.090909090908,19124.636363636364
2021-08-24 15:20:00-04:00,19657.676923076924,6.732,-1.51,6.66,-0.36,1,0,0,0,1,0,0,0,2021,8,24,15,20,1,19220.257575757576,19119.815384615384
2021-08-24 15:25:00-04:00,19621.803030303032,6.732,-1.51,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,15,25,1,19198.984615384616,19096.671875
2021-08-24 15:30:00-04:00,19588.292307692307,6.732,-1.51,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,15,30,1,19147.89393939394,19100.4
2021-08-24 15:35:00-04:00,19531.046153846153,6.732,-1.51,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,15,35,1,19153.424242424244,19005.830769230768
2021-08-24 15:40:00-04:00,19498.954545454544,6.732,-1.51,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,15,40,1,19075.954545454544,18946.984615384616
2021-08-24 15:45:00-04:00,19542.166666666668,6.732,-1.51,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,15,45,1,18992.18181818182,18916.878787878788
2021-08-24 15:50:00-04:00,19540.66153846154,6.732,-1.51,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,15,50,1,18943.353846153845,18909.53846153846
2021-08-24 15:55:00-04:00,19576.28787878788,6.9479999999999995,-1.88,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,15,55,1,18947.848484848484,18949.92307692308
2021-08-24 16:00:00-04:00,19558.66153846154,6.9479999999999995,-1.88,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,16,0,1,18969.153846153848,18945.453125
2021-08-24 16:05:00-04:00,19464.196969696968,6.9479999999999995,-1.88,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,16,5,1,18867.727272727272,18872.261538461542
2021-08-24 16:10:00-04:00,19362.25396825397,6.9479999999999995,-1.88,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,16,10,1,18730.31818181818,18855.15151515152
2021-08-24 16:15:00-04:00,19248.090909090908,6.9479999999999995,-1.88,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,16,15,1,18608.939393939392,18881.03076923077
2021-08-24 16:20:00-04:00,19220.257575757576,6.9479999999999995,-1.88,6.732,-0.54,1,0,0,0,0,1,0,0,2021,8,24,16,20,1,18452.615384615383,18857.69230769231
2021-08-24 16:25:00-04:00,19198.984615384616,6.9479999999999995,-1.88,7.2,-0.96,1,0,0,0,0,1,0,0,2021,8,24,16,25,1,18411.71212121212,18812.90625
2021-08-24 16:30:00-04:00,19147.89393939394,6.9479999999999995,-1.88,7.2,-0.96,1,0,0,0,0,1,0,0,2021,8,24,16,30,1,18388.57575757576,18789.907692307694
2021-08-24 16:35:00-04:00,19153.424242424244,6.9479999999999995,-1.88,7.2,-0.96,1,0,0,0,0,1,0,0,2021,8,24,16,35,1,18298.246153846154,18784.07575757576
2021-08-24 16:40:00-04:00,19075.954545454544,6.9479999999999995,-1.88,7.2,-0.96,1,0,0,0,0,1,0,0,2021,8,24,16,40,1,18318.246153846154,18707.59375
2021-08-24 16:45:00-04:00,18992.18181818182,6.9479999999999995,-1.88,7.2,-0.96,1,0,0,0,0,1,0,0,2021,8,24,16,45,1,18368.045454545456,18653.5
2021-08-24 16:50:00-04:00,18943.353846153845,6.9479999999999995,-1.88,7.2,-0.96,1,0,0,0,0,1,0,0,2021,8,24,16,50,1,18286.196969696968,18642.76923076923
2021-08-24 16:55:00-04:00,18947.848484848484,7.272,-2.35,7.2,-0.96,1,0,0,0,0,1,0,0,2021,8,24,16,55,1,18230.045454545456,18620.045454545456
2021-08-24 17:00:00-04:00,18969.153846153848,7.272,-2.35,7.2,-0.96,1,0,0,0,0,1,0,0,2021,8,24,17,0,1,18221.861538461537,18609.246153846154
2021-08-24 17:05:00-04:00,18867.727272727272,7.272,-2.35,7.2,-0.96,1,0,0,0,0,1,0,0,2021,8,24,17,5,1,18118.560606060608,18539.30769230769
2021-08-24 17:10:00-04:00,18730.31818181818,7.272,-2.35,7.2,-0.96,1,0,0,0,0,1,0,0,2021,8,24,17,10,1,18083.469696969696,18358.184615384616
