Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-10-07 05:40:00-04:00,22891.8253968254,7.812,-10.61,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,40,3,22408.301587301587,22808.6
2021-10-07 05:45:00-04:00,22857.177419354837,7.812,-10.61,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,45,3,22313.714285714286,22778.28395061728
2021-10-07 05:50:00-04:00,22860.04761904762,7.812,-10.61,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,50,3,22237.92063492064,22777.3125
2021-10-07 05:55:00-04:00,22859.904761904767,7.812,-10.61,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,55,3,22267.873015873014,22800.419753086426
2021-10-07 06:00:00-04:00,22858.142857142866,7.812,-10.61,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,6,0,3,22275.296875,22759.1375
2021-10-07 06:05:00-04:00,22804.78125,7.812,-10.61,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,5,3,22213.460317460318,22703.175
2021-10-07 06:10:00-04:00,22739.983870967742,7.812,-10.61,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,10,3,22088.796875,22656.802469135804
2021-10-07 06:15:00-04:00,22697.359375,7.812,-10.61,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,15,3,21999.4375,22628.2125
2021-10-07 06:20:00-04:00,22634.95238095238,7.812,-10.61,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,20,3,21831.734375,22564.753086419754
2021-10-07 06:25:00-04:00,22572.93650793651,7.812,-10.61,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,25,3,21738.90625,22487.5125
2021-10-07 06:30:00-04:00,22558.285714285717,7.812,-10.61,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,30,3,21646.73015873016,22469.5061728395
2021-10-07 06:35:00-04:00,22477.33333333333,4.104,-6.33,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,35,3,21460.95238095238,22444.6625
2021-10-07 06:40:00-04:00,22408.301587301587,4.104,-6.33,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,40,3,21324.015625,22372.8
2021-10-07 06:45:00-04:00,22313.714285714286,4.104,-6.33,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,45,3,21162.484375,22339.875
2021-10-07 06:50:00-04:00,22237.92063492064,4.104,-6.33,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,50,3,21088.380952380958,22287.5625
2021-10-07 06:55:00-04:00,22267.873015873014,4.104,-6.33,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,6,55,3,21095.301587301587,22332.721518987342
2021-10-07 07:00:00-04:00,22275.296875,4.104,-6.33,8.856,-8.32,0,0,0,1,0,1,0,0,2021,10,7,7,0,3,21081.1875,22338.3125
2021-10-07 07:05:00-04:00,22213.460317460318,4.104,-6.33,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,5,3,21021.492063492064,22269.975308641977
2021-10-07 07:10:00-04:00,22088.796875,4.104,-6.33,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,10,3,20860.571428571428,22193.9875
2021-10-07 07:15:00-04:00,21999.4375,4.104,-6.33,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,15,3,20716.483870967742,22084.30864197531
2021-10-07 07:20:00-04:00,21831.734375,4.104,-6.33,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,20,3,20584.96825396825,21979.135802469136
2021-10-07 07:25:00-04:00,21738.90625,4.104,-6.33,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,25,3,20513.3064516129,21908.04938271605
2021-10-07 07:30:00-04:00,21646.73015873016,4.104,-6.33,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,30,3,20448.285714285714,21816.617283950614
2021-10-07 07:35:00-04:00,21460.95238095238,7.2,-9.7,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,35,3,20329.603174603173,21728.23456790124
2021-10-07 07:40:00-04:00,21324.015625,7.2,-9.7,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,40,3,20184.74193548387,21599.222222222223
2021-10-07 07:45:00-04:00,21162.484375,7.2,-9.7,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,45,3,20144.44444444444,21512.46913580247
2021-10-07 07:50:00-04:00,21088.380952380958,7.2,-9.7,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,50,3,20222.048387096773,21493.07407407408
2021-10-07 07:55:00-04:00,21095.301587301587,7.2,-9.7,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,7,55,3,20319.6935483871,21457.825
2021-10-07 08:00:00-04:00,21081.1875,7.2,-9.7,7.308,-7.61,0,0,0,1,0,1,0,0,2021,10,7,8,0,3,20418.031746031742,21415.96341463414
2021-10-07 08:05:00-04:00,21021.492063492064,7.2,-9.7,7.920000000000001,-9.43,0,0,0,1,0,1,0,0,2021,10,7,8,5,3,20507.22580645161,21365.1125
2021-10-07 08:10:00-04:00,20860.571428571428,7.2,-9.7,7.920000000000001,-9.43,0,0,0,1,0,1,0,0,2021,10,7,8,10,3,20504.873015873014,21259.604938271605
2021-10-07 08:15:00-04:00,20716.483870967742,7.2,-9.7,7.920000000000001,-9.43,0,0,0,1,0,1,0,0,2021,10,7,8,15,3,20440.322580645163,21145.69135802469
2021-10-07 08:20:00-04:00,20584.96825396825,7.2,-9.7,7.920000000000001,-9.43,0,0,0,1,0,1,0,0,2021,10,7,8,20,3,20475.031746031742,21089.14814814815
2021-10-07 08:25:00-04:00,20513.3064516129,7.2,-9.7,7.920000000000001,-9.43,0,0,0,1,0,1,0,0,2021,10,7,8,25,3,20597.603174603173,20973.864197530864
2021-10-07 08:30:00-04:00,20448.285714285714,7.2,-9.7,7.920000000000001,-9.43,0,0,0,1,0,1,0,0,2021,10,7,8,30,3,20642.40322580645,20891.2125
2021-10-07 08:35:00-04:00,20329.603174603173,8.496,-10.88,6.3,-8.68,0,0,0,1,0,1,0,0,2021,10,7,8,35,3,20623.078125,20775.11111111111
2021-10-07 08:40:00-04:00,20184.74193548387,8.496,-10.88,6.3,-8.68,0,0,0,1,0,1,0,0,2021,10,7,8,40,3,20627.40322580645,20607.53086419753
2021-10-07 08:45:00-04:00,20144.44444444444,8.496,-10.88,6.3,-8.68,0,0,0,1,0,1,0,0,2021,10,7,8,45,3,20613.14285714286,20548.74074074074
2021-10-07 08:50:00-04:00,20222.048387096773,8.496,-10.88,6.3,-8.68,0,0,0,1,0,1,0,0,2021,10,7,8,50,3,20657.301587301587,20555.827160493827
2021-10-07 08:55:00-04:00,20319.6935483871,8.496,-10.88,6.3,-8.68,0,0,0,1,0,1,0,0,2021,10,7,8,55,3,20740.6935483871,20601.1625
2021-10-07 09:00:00-04:00,20418.031746031742,8.496,-10.88,6.3,-8.68,0,0,0,1,0,1,0,0,2021,10,7,9,0,3,20733.129032258064,20694.87654320988
2021-10-07 09:05:00-04:00,20507.22580645161,8.496,-10.88,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,5,3,20757.951612903227,20779.01234567901
2021-10-07 09:10:00-04:00,20504.873015873014,8.496,-10.88,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,10,3,20782.451612903227,20771.975
2021-10-07 09:15:00-04:00,20440.322580645163,8.496,-10.88,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,15,3,20794.290322580644,20755.67901234568
2021-10-07 09:20:00-04:00,20475.031746031742,8.496,-10.88,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,20,3,20867.14285714286,20754.0987654321
2021-10-07 09:25:00-04:00,20597.603174603173,8.496,-10.88,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,25,3,20867.870967741936,20807.703703703704
2021-10-07 09:30:00-04:00,20642.40322580645,8.496,-10.88,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,30,3,20905.048387096773,20849.74074074074
2021-10-07 09:35:00-04:00,20623.078125,8.568,-11.09,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,35,3,20780.83870967742,20812.87654320988
2021-10-07 09:40:00-04:00,20627.40322580645,8.568,-11.09,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,40,3,20721.677419354837,20789.07407407408
2021-10-07 09:45:00-04:00,20613.14285714286,8.568,-11.09,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,45,3,20729.603174603173,20759.604938271605
2021-10-07 09:50:00-04:00,20657.301587301587,8.568,-11.09,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,50,3,20743.032258064515,20814.765432098764
2021-10-07 09:55:00-04:00,20740.6935483871,8.568,-11.09,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,9,55,3,20807.016129032258,20863.27160493828
2021-10-07 10:00:00-04:00,20733.129032258064,8.568,-11.09,10.548,-11.84,0,0,0,1,0,1,0,0,2021,10,7,10,0,3,20841.19047619048,20916.59259259259
2021-10-07 10:05:00-04:00,20757.951612903227,8.568,-11.09,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,5,3,20870.20967741936,20952.98765432099
2021-10-07 10:10:00-04:00,20782.451612903227,8.568,-11.09,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,10,3,20846.3870967742,20949.85185185185
2021-10-07 10:15:00-04:00,20794.290322580644,8.568,-11.09,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,15,3,20830.20634920635,20911.27160493828
2021-10-07 10:20:00-04:00,20867.14285714286,8.568,-11.09,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,20,3,20808.935483870966,20888.666666666668
2021-10-07 10:25:00-04:00,20867.870967741936,8.568,-11.09,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,25,3,20820.3870967742,20905.802469135804
2021-10-07 10:30:00-04:00,20905.048387096773,8.568,-11.09,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,30,3,20774.88524590164,20884.03703703704
2021-10-07 10:35:00-04:00,20780.83870967742,6.192,-10.22,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,35,3,20679.14516129032,20850.703703703704
2021-10-07 10:40:00-04:00,20721.677419354837,6.192,-10.22,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,40,3,20598.59677419355,20792.41975308642
2021-10-07 10:45:00-04:00,20729.603174603173,6.192,-10.22,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,45,3,20562.222222222223,20780.27160493828
2021-10-07 10:50:00-04:00,20743.032258064515,6.192,-10.22,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,50,3,20594.44444444444,20824.925925925927
2021-10-07 10:55:00-04:00,20807.016129032258,6.192,-10.22,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,10,55,3,20610.90322580645,20927.47435897436
2021-10-07 11:00:00-04:00,20841.19047619048,6.192,-10.22,13.644,-13.96,0,0,0,1,0,1,0,0,2021,10,7,11,0,3,20635.14285714286,20966.975308641977
2021-10-07 11:05:00-04:00,20870.20967741936,6.192,-10.22,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,5,3,20589.92063492064,20951.634146341465
2021-10-07 11:10:00-04:00,20846.3870967742,6.192,-10.22,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,10,3,20483.83333333333,20912.061728395063
2021-10-07 11:15:00-04:00,20830.20634920635,6.192,-10.22,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,15,3,20423.22580645161,20897.59259259259
2021-10-07 11:20:00-04:00,20808.935483870966,6.192,-10.22,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,20,3,20397.3870967742,20862.46913580247
2021-10-07 11:25:00-04:00,20820.3870967742,6.192,-10.22,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,25,3,20387.58064516129,20814.44444444444
2021-10-07 11:30:00-04:00,20774.88524590164,6.192,-10.22,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,30,3,20399.58064516129,20780.1975308642
2021-10-07 11:35:00-04:00,20679.14516129032,5.3279999999999985,-9.85,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,35,3,20432.6935483871,20716.74074074074
2021-10-07 11:40:00-04:00,20598.59677419355,5.3279999999999985,-9.85,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,40,3,20375.05,20699.0987654321
2021-10-07 11:45:00-04:00,20562.222222222223,5.3279999999999985,-9.85,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,45,3,20323.101265822785,20617.01234567901
2021-10-07 11:50:00-04:00,20594.44444444444,5.3279999999999985,-9.85,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,50,3,20334.554054054053,20533.81481481481
2021-10-07 11:55:00-04:00,20610.90322580645,5.3279999999999985,-9.85,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,11,55,3,20387.956521739132,20559.753086419754
2021-10-07 12:00:00-04:00,20635.14285714286,5.3279999999999985,-9.85,14.436,-14.92,0,0,0,1,0,1,0,0,2021,10,7,12,0,3,20376.03896103896,20626.19512195122
2021-10-07 12:05:00-04:00,20589.92063492064,5.3279999999999985,-9.85,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,5,3,20390.17721518988,20652.6125
2021-10-07 12:10:00-04:00,20483.83333333333,5.3279999999999985,-9.85,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,10,3,20354.841463414643,20563.71604938272
2021-10-07 12:15:00-04:00,20423.22580645161,5.3279999999999985,-9.85,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,15,3,20374.11111111111,20504.296296296296
2021-10-07 12:20:00-04:00,20397.3870967742,5.3279999999999985,-9.85,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,20,3,20327.060975609755,20454.925925925927
2021-10-07 12:25:00-04:00,20387.58064516129,5.3279999999999985,-9.85,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,25,3,20288.17073170732,20435.345679012345
2021-10-07 12:30:00-04:00,20399.58064516129,5.3279999999999985,-9.85,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,30,3,20307.78048780488,20421.802469135804
2021-10-07 12:35:00-04:00,20432.6935483871,5.58,-9.97,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,35,3,20300.268292682926,20401.4625
2021-10-07 12:40:00-04:00,20375.05,5.58,-9.97,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,40,3,20274.073170731703,20394.802469135804
2021-10-07 12:45:00-04:00,20323.101265822785,5.58,-9.97,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,45,3,20259.743902439022,20376.378048780487
2021-10-07 12:50:00-04:00,20334.554054054053,5.58,-9.97,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,50,3,20199.829268292684,20407.83950617284
2021-10-07 12:55:00-04:00,20387.956521739132,5.58,-9.97,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,12,55,3,20227.341463414643,20444.96341463414
2021-10-07 13:00:00-04:00,20376.03896103896,5.58,-9.97,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,13,0,3,20246.30487804878,20511.42682926829
2021-10-07 13:05:00-04:00,20390.17721518988,5.58,-9.97,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,13,5,3,20245.98780487805,20444.617283950614
2021-10-07 13:10:00-04:00,20354.841463414643,5.58,-9.97,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,13,10,3,20122.90243902439,20390.83950617284
2021-10-07 13:15:00-04:00,20374.11111111111,5.58,-9.97,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,13,15,3,20054.878048780487,20358.939024390245
2021-10-07 13:20:00-04:00,20327.060975609755,5.58,-9.97,15.408,-15.01,0,0,0,1,0,1,0,0,2021,10,7,13,20,3,20012.46341463414,20287.231707317074
2021-10-07 13:25:00-04:00,20288.17073170732,5.58,-9.97,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,13,25,3,19992.353658536584,20255.296296296296
2021-10-07 13:30:00-04:00,20307.78048780488,5.58,-9.97,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,13,30,3,20005.51219512195,20264.658536585364
2021-10-07 13:35:00-04:00,20300.268292682926,5.58,-9.97,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,13,35,3,19948.71604938272,20278.817073170732
2021-10-07 13:40:00-04:00,20274.073170731703,5.58,-9.97,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,13,40,3,19940.048780487807,20212.53086419753
2021-10-07 13:45:00-04:00,20259.743902439022,5.58,-9.97,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,13,45,3,19860.86585365853,20080.41975308642
2021-10-07 13:50:00-04:00,20199.829268292684,5.58,-9.97,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,13,50,3,19849.829268292684,20017.01219512195
2021-10-07 13:55:00-04:00,20227.341463414643,6.768,-10.57,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,13,55,3,19817.185185185182,19997.88888888889
2021-10-07 14:00:00-04:00,20246.30487804878,6.768,-10.57,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,14,0,3,19838.829268292684,20045.12195121952
2021-10-07 14:05:00-04:00,20245.98780487805,6.768,-10.57,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,14,5,3,19775.58536585365,20005.74074074074
2021-10-07 14:10:00-04:00,20122.90243902439,6.768,-10.57,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,14,10,3,19690.567901234568,19954.185185185182
2021-10-07 14:15:00-04:00,20054.878048780487,6.768,-10.57,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,14,15,3,19668.40243902439,19955.48148148148
2021-10-07 14:20:00-04:00,20012.46341463414,6.768,-10.57,16.416,-15.8,0,0,0,1,0,1,0,0,2021,10,7,14,20,3,19585.158536585364,19913.62962962963
2021-10-07 14:25:00-04:00,19992.353658536584,6.768,-10.57,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,14,25,3,19562.44444444444,19844.03658536585
2021-10-07 14:30:00-04:00,20005.51219512195,6.768,-10.57,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,14,30,3,19568.753086419754,19753.54320987654
2021-10-07 14:35:00-04:00,19948.71604938272,6.768,-10.57,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,14,35,3,19528.658536585364,19764.48148148148
2021-10-07 14:40:00-04:00,19940.048780487807,6.768,-10.57,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,14,40,3,19470.939024390245,19709.51219512195
2021-10-07 14:45:00-04:00,19860.86585365853,6.768,-10.57,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,14,45,3,19417.58024691358,19649.5
2021-10-07 14:50:00-04:00,19849.829268292684,6.768,-10.57,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,14,50,3,19362.548780487807,19588.134146341465
2021-10-07 14:55:00-04:00,19817.185185185182,6.66,-10.52,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,14,55,3,19391.802469135804,19552.40740740741
2021-10-07 15:00:00-04:00,19838.829268292684,6.66,-10.52,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,15,0,3,19458.58024691358,19480.962962962964
2021-10-07 15:05:00-04:00,19775.58536585365,6.66,-10.52,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,15,5,3,19429.17073170732,19459.548780487807
2021-10-07 15:10:00-04:00,19690.567901234568,6.66,-10.52,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,15,10,3,19403.59259259259,19478.07407407408
2021-10-07 15:15:00-04:00,19668.40243902439,6.66,-10.52,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,15,15,3,19345.30864197531,19419.79012345679
2021-10-07 15:20:00-04:00,19585.158536585364,6.66,-10.52,16.812,-16.15,0,0,0,1,0,1,0,0,2021,10,7,15,20,3,19386.71604938272,19350.96341463414
2021-10-07 15:25:00-04:00,19562.44444444444,5.7600000000000025,-10.12,16.668,-16.6,0,0,0,1,1,0,0,0,2021,10,7,15,25,3,19367.27160493828,19356.42682926829
2021-10-07 15:30:00-04:00,19568.753086419754,5.7600000000000025,-10.12,16.668,-16.6,0,0,0,1,1,0,0,0,2021,10,7,15,30,3,19334.939024390245,19325.728395061727
2021-10-07 15:35:00-04:00,19528.658536585364,5.7600000000000025,-10.12,16.668,-16.6,0,0,0,1,1,0,0,0,2021,10,7,15,35,3,19252.158536585364,19280.939024390245
2021-10-07 15:40:00-04:00,19470.939024390245,5.7600000000000025,-10.12,16.668,-16.6,0,0,0,1,1,0,0,0,2021,10,7,15,40,3,19131.975308641977,19232.69512195122
2021-10-07 15:45:00-04:00,19417.58024691358,5.7600000000000025,-10.12,16.668,-16.6,0,0,0,1,1,0,0,0,2021,10,7,15,45,3,19050.060975609755,19174.30864197531
2021-10-07 15:50:00-04:00,19362.548780487807,5.7600000000000025,-10.12,16.668,-16.6,0,0,0,1,1,0,0,0,2021,10,7,15,50,3,19015.10975609756,19164.841463414643
2021-10-07 15:55:00-04:00,19391.802469135804,7.2360000000000015,-11.1,16.668,-16.6,0,1,0,0,1,0,0,0,2021,10,7,15,55,3,19025.41975308642,19187.27160493828
2021-10-07 16:00:00-04:00,19458.58024691358,7.2360000000000015,-11.1,16.668,-16.6,0,1,0,0,1,0,0,0,2021,10,7,16,0,3,19031.654320987647,19203.768292682926
2021-10-07 16:05:00-04:00,19429.17073170732,7.2360000000000015,-11.1,16.668,-16.6,0,1,0,0,1,0,0,0,2021,10,7,16,5,3,18889.48148148148,19232.60975609756
2021-10-07 16:10:00-04:00,19403.59259259259,7.2360000000000015,-11.1,16.668,-16.6,0,1,0,0,1,0,0,0,2021,10,7,16,10,3,18721.123456790123,19204.975609756097
2021-10-07 16:15:00-04:00,19345.30864197531,7.2360000000000015,-11.1,16.668,-16.6,0,1,0,0,1,0,0,0,2021,10,7,16,15,3,18660.219512195126,19191.548780487807
2021-10-07 16:20:00-04:00,19386.71604938272,7.2360000000000015,-11.1,16.668,-16.6,0,1,0,0,1,0,0,0,2021,10,7,16,20,3,18614.061728395063,19182.156626506025
2021-10-07 16:25:00-04:00,19367.27160493828,7.2360000000000015,-11.1,17.136,-16.61,0,1,0,0,1,0,0,0,2021,10,7,16,25,3,18625.16049382716,19270.024691358023
2021-10-07 16:30:00-04:00,19334.939024390245,7.2360000000000015,-11.1,17.136,-16.61,0,1,0,0,1,0,0,0,2021,10,7,16,30,3,18629.30864197531,19287.0
2021-10-07 16:35:00-04:00,19252.158536585364,7.2360000000000015,-11.1,17.136,-16.61,0,1,0,0,1,0,0,0,2021,10,7,16,35,3,18515.0,19147.12195121952
2021-10-07 16:40:00-04:00,19131.975308641977,7.2360000000000015,-11.1,17.136,-16.61,0,1,0,0,1,0,0,0,2021,10,7,16,40,3,18460.975308641977,19118.80487804878
2021-10-07 16:45:00-04:00,19050.060975609755,7.2360000000000015,-11.1,17.136,-16.61,0,1,0,0,1,0,0,0,2021,10,7,16,45,3,18409.060975609755,19137.03658536585
2021-10-07 16:50:00-04:00,19015.10975609756,7.2360000000000015,-11.1,17.136,-16.61,0,1,0,0,1,0,0,0,2021,10,7,16,50,3,18366.75609756097,19117.829268292684
2021-10-07 16:55:00-04:00,19025.41975308642,10.116,-12.77,17.136,-16.61,0,0,0,1,1,0,0,0,2021,10,7,16,55,3,18412.60975609756,19116.853658536584
2021-10-07 17:00:00-04:00,19031.654320987647,10.116,-12.77,17.136,-16.61,0,0,0,1,1,0,0,0,2021,10,7,17,0,3,18493.073170731703,19062.048780487807
2021-10-07 17:05:00-04:00,18889.48148148148,10.116,-12.77,17.136,-16.61,0,0,0,1,1,0,0,0,2021,10,7,17,5,3,18446.74698795181,18916.51219512195
2021-10-07 17:10:00-04:00,18721.123456790123,10.116,-12.77,17.136,-16.61,0,0,0,1,1,0,0,0,2021,10,7,17,10,3,18380.75609756097,18872.841463414643
2021-10-07 17:15:00-04:00,18660.219512195126,10.116,-12.77,17.136,-16.61,0,0,0,1,1,0,0,0,2021,10,7,17,15,3,18364.939024390245,18792.329268292684
2021-10-07 17:20:00-04:00,18614.061728395063,10.116,-12.77,17.136,-16.61,0,0,0,1,1,0,0,0,2021,10,7,17,20,3,18389.506172839505,18738.385542168682
2021-10-07 17:25:00-04:00,18625.16049382716,10.116,-12.77,17.244,-16.67,0,0,0,1,1,0,0,0,2021,10,7,17,25,3,18430.78048780488,18709.073170731703
2021-10-07 17:30:00-04:00,18629.30864197531,10.116,-12.77,17.244,-16.67,0,0,0,1,1,0,0,0,2021,10,7,17,30,3,18511.341463414643,18753.439024390245
2021-10-07 17:35:00-04:00,18515.0,10.116,-12.77,17.244,-16.67,0,0,0,1,1,0,0,0,2021,10,7,17,35,3,18622.17073170732,18706.42682926829
2021-10-07 17:40:00-04:00,18460.975308641977,10.116,-12.77,17.244,-16.67,0,0,0,1,1,0,0,0,2021,10,7,17,40,3,18682.548780487807,18678.277108433736
2021-10-07 17:45:00-04:00,18409.060975609755,10.116,-12.77,17.244,-16.67,0,0,0,1,1,0,0,0,2021,10,7,17,45,3,18753.31325301205,18680.36585365853
2021-10-07 17:50:00-04:00,18366.75609756097,10.116,-12.77,17.244,-16.67,0,0,0,1,1,0,0,0,2021,10,7,17,50,3,18810.590361445782,18696.951219512193
2021-10-07 17:55:00-04:00,18412.60975609756,11.268,-12.94,17.244,-16.67,0,1,0,0,1,0,0,0,2021,10,7,17,55,3,18922.243902439022,18722.914634146346
2021-10-07 18:00:00-04:00,18493.073170731703,11.268,-12.94,17.244,-16.67,0,1,0,0,1,0,0,0,2021,10,7,18,0,3,19071.341463414643,18725.614457831318
2021-10-07 18:05:00-04:00,18446.74698795181,11.268,-12.94,17.244,-16.67,0,1,0,0,1,0,0,0,2021,10,7,18,5,3,19207.939024390245,18701.32530120482
2021-10-07 18:10:00-04:00,18380.75609756097,11.268,-12.94,17.244,-16.67,0,1,0,0,1,0,0,0,2021,10,7,18,10,3,19283.55555555556,18711.939024390245
2021-10-07 18:15:00-04:00,18364.939024390245,11.268,-12.94,17.244,-16.67,0,1,0,0,1,0,0,0,2021,10,7,18,15,3,19365.46987951808,18694.59756097561
2021-10-07 18:20:00-04:00,18389.506172839505,11.268,-12.94,17.244,-16.67,0,1,0,0,1,0,0,0,2021,10,7,18,20,3,19439.646341463416,18692.939759036144
2021-10-07 18:25:00-04:00,18430.78048780488,11.268,-12.94,17.46,-16.62,0,1,0,0,0,1,0,0,2021,10,7,18,25,3,19509.01234567901,18726.89024390244
2021-10-07 18:30:00-04:00,18511.341463414643,11.268,-12.94,17.46,-16.62,0,1,0,0,0,1,0,0,2021,10,7,18,30,3,19600.78313253012,18766.69512195122
2021-10-07 18:35:00-04:00,18622.17073170732,11.268,-12.94,17.46,-16.62,0,1,0,0,0,1,0,0,2021,10,7,18,35,3,19678.42682926829,18794.16049382716
